2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 406
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 406
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'rating' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 412
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'room_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 417
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'room_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 440
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'quantity' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 442
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'image' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 387
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'image' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 388
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'price' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 394
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'tax_class_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 394
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 399
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 400
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'tax_class_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 400
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 406
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 406
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'rating' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 412
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'room_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 417
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'room_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 440
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'quantity' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 442
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'image' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 387
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'image' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 388
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'price' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 394
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'tax_class_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 394
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 399
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 400
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'tax_class_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 400
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 406
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 406
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'rating' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 412
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'room_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 417
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'room_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 440
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'quantity' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 442
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'image' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 387
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'image' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 388
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'price' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 394
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'tax_class_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 394
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 399
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 406
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'price' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 406
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'rating' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 412
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'room_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 417
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'room_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 440
2015-05-01 15:19:39 - PHP Notice:  Error: Unknown column 'c' in 'where clause'<br />Error No: 1054<br />SELECT op.quantity ,op.order_id ,o.order_status_id FROM oc_order_room op LEFT JOIN  oc_order o ON op.order_id = o.order_id WHERE room_id = c AND (((check_in <=20150501 ) AND ( check_out >= 20150501 )) OR (( check_in <= 20150502 ) AND ( check_out >= 20150502 )))  in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-05-01 15:19:39 - PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 63
2015-05-01 15:19:39 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 63
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'quantity' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 442
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'image' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 387
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'image' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 388
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'price' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 394
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'tax_class_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 394
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 399
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 400
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'tax_class_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 400
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 406
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 406
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'rating' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 412
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'room_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 417
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'room_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 440
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'quantity' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 442
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'image' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 387
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'image' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 388
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'price' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 394
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'tax_class_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 394
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 399
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 400
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'tax_class_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 400
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 406
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 406
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'rating' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 412
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'room_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 417
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'room_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 440
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'quantity' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 442
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'image' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 387
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'image' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 388
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'price' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 394
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'tax_class_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 394
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 399
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 400
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'tax_class_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 400
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 406
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 406
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'rating' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 412
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'room_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 417
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'room_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 440
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'quantity' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 442
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'image' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 387
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'image' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 388
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'price' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 394
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'tax_class_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 394
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 399
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 400
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'tax_class_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 400
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 406
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 406
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'rating' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 412
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'room_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 417
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'room_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 440
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'quantity' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 442
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'image' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 387
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'image' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 388
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'price' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 394
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'tax_class_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 394
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 399
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 406
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'price' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 406
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'rating' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 412
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'room_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 417
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'room_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 440
2015-05-01 15:19:39 - PHP Notice:  Error: Unknown column 'O' in 'where clause'<br />Error No: 1054<br />SELECT op.quantity ,op.order_id ,o.order_status_id FROM oc_order_room op LEFT JOIN  oc_order o ON op.order_id = o.order_id WHERE room_id = O AND (((check_in <=20150501 ) AND ( check_out >= 20150501 )) OR (( check_in <= 20150502 ) AND ( check_out >= 20150502 )))  in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-05-01 15:19:39 - PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 63
2015-05-01 15:19:39 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 63
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'quantity' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 442
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'image' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 387
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'image' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 388
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'price' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 394
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'tax_class_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 394
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 399
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 406
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'price' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 406
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'rating' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 412
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'room_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 417
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'room_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 440
2015-05-01 15:19:39 - PHP Notice:  Error: Unknown column 'O' in 'where clause'<br />Error No: 1054<br />SELECT op.quantity ,op.order_id ,o.order_status_id FROM oc_order_room op LEFT JOIN  oc_order o ON op.order_id = o.order_id WHERE room_id = O AND (((check_in <=20150501 ) AND ( check_out >= 20150501 )) OR (( check_in <= 20150502 ) AND ( check_out >= 20150502 )))  in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-05-01 15:19:39 - PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 63
2015-05-01 15:19:39 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 63
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'quantity' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 442
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Notice:  Uninitialized string offset: 0 in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Notice:  Uninitialized string offset: 0 in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Notice:  Uninitialized string offset: 0 in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'image' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 387
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'image' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 388
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'price' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 394
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'tax_class_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 394
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 399
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 406
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'price' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 406
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'rating' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 412
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'room_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 417
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'room_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 440
2015-05-01 15:19:39 - PHP Notice:  Error: Unknown column 'S' in 'where clause'<br />Error No: 1054<br />SELECT op.quantity ,op.order_id ,o.order_status_id FROM oc_order_room op LEFT JOIN  oc_order o ON op.order_id = o.order_id WHERE room_id = S AND (((check_in <=20150501 ) AND ( check_out >= 20150501 )) OR (( check_in <= 20150502 ) AND ( check_out >= 20150502 )))  in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-05-01 15:19:39 - PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 63
2015-05-01 15:19:39 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 63
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'quantity' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 442
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Notice:  Uninitialized string offset: 0 in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Notice:  Uninitialized string offset: 0 in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Notice:  Uninitialized string offset: 0 in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Notice:  Uninitialized string offset: 0 in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Notice:  Uninitialized string offset: 0 in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Notice:  Uninitialized string offset: 0 in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Notice:  Uninitialized string offset: 0 in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'maxadults' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 383
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'image' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 387
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'image' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 388
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'price' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 394
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'tax_class_id' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 394
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 399
2015-05-01 15:19:39 - PHP Warning:  Illegal string offset 'special' in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 400
